timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T15:46:23.264519+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,Eg7wHf8UWDc8yKBoiEsn4AjerZYrbFEmpdPwP73b1YLo,meteora,0.004337,139.43,76.48,1739385755000
2025-02-16T15:46:23.264519+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,HY5uQUJZeSWZCJyk1yUU6eqDG3C4Kk8iAFtoNta4t7Ad,raydium,0.006285,89.18,11.25,1739392395000
2025-02-16T15:46:23.283585+00:00,solana,HA68gHtg25yUXiJDZiBn3jawRjb7UH53VpndCDU7Grok,7v2eFDUovaTqqU2YEjyu6Sq2BichDaPPTvLLddmxyEwJ,raydium,0.002662,148890.14,280847.37,1738113089000
2025-02-16T15:46:24.710382+00:00,solana,BiBPTENNdEfWz3unxE5i7MopJ45ERc4W1kTMdAKYQfhy,HUpgdp4fxfsj5HwrjN8DTdSobf87QZyzjGyUgWT2XRtG,raydium,0.0001687,422139.93,290053.71,1739719126000
2025-02-16T15:47:06.628244+00:00,solana,3Q15ZGDrF8g7GtUDVc2P2HjHqLnyMbnVWNLKwypH4B5P,FnBHUe9jryGJ1Cb55cuEBikp5r5xaoi157b35AAaqAJ4,orca,0.007108,37430520.9,54816.87,1739720400000
2025-02-16T15:47:06.639214+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00005558,27281.41,797729.33,1739670008000
2025-02-16T15:47:06.639214+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T15:47:06.657254+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001104,12352.41,35263499.76,1739684786000
2025-02-16T15:47:06.657254+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T15:47:06.657254+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T15:47:06.683587+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,6EuHWWw3AVJ5MisGQsYqV7NMMHL7LauXYxgiKnQWPfVN,raydium,0.00001225,13019.1,1708020.01,1739636844000
2025-02-16T15:47:06.683587+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,DoTPBCgXUYBwJ2UCcMrsN72ZoitGzvWDiPuAmxra46jj,pumpfun,0.00008003,,21279.52,1739635098000
2025-02-16T15:47:06.699969+00:00,solana,6CmF9KM8PwZVG1QgCA1z2EJ3rWrJgWwT8N39GqRCeR8H,4jzY8tumKhRvvPbribogxbW9U48cqqgF2Ytn5h9zHX5a,pumpfun,0.00003220,,8598.24,
2025-02-16T15:47:06.706287+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,HrQ77FntSkoiejbWgHfKQuQzKSidwQjxLYScNaYPZpXS,raydium,0.000008965,10943.83,544278.17,1739676634000
2025-02-16T15:47:06.706287+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,AWVtsDiZKzy5C371Y6yePJqp5VNr6wvcu9NB3Cb9dpmv,pumpfun,0.00007957,,12167.38,1739676537000
2025-02-16T15:47:06.717726+00:00,bsc,0x4934EC54C36E25279DeF8B06703060E46Ce1213F,0x7F14e0A274b2A299405eBf8d385B311d1803074F,pancakeswap,0.000002739,2723.18,1205.15,1739717708000
2025-02-16T15:47:06.723490+00:00,solana,E2Lyp5nMuNnfZWVpwYjEMLNTm8nBBy8dVfkJdU1HbW3G,FDwba595RKnHWT5nJDhuwECfqWCZx6p6buibanV8QqRk,raydium,0.00002480,4789.29,1038741.68,1739717944000
2025-02-16T15:47:06.729133+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,xyapwgCscfxXMKfwyXMqfQz7WzBK8ZpZVfeMBhihhiT,raydium,0.00002575,19213.28,38937235.73,1739646769000
2025-02-16T15:47:06.729133+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,FMBUuf2SsNveQWSLq1r1g1LRXjPH8AwS64wVEw722KTh,meteora,0.00002282,3183.35,5926.25,1739653750000
2025-02-16T15:47:06.729133+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,Gp418r963LYwtvr3f1HwgHBPZAqFX5xFSUVNiL7T7Eq5,meteora,0.00002609,864.2,4732.09,1739647182000
2025-02-16T15:47:06.729133+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,7wE9esVfGr22Bm22CaCrre95ZXopJ5Jaq3pAmGGPjSZx,pumpfun,0.00008010,,16571.79,1739584401000
2025-02-16T15:47:06.752296+00:00,solana,ApQUGLZQnFvEC6sNdUJzgGD26CzEiC1EfyNBKAaLpump,gerjdRVAT6LyLv2tCx9XBvFciK6mK5zqGWDnUZrhGgk,raydium,0.00006326,28452.49,181438.44,1739720322000
2025-02-16T15:47:06.752296+00:00,solana,ApQUGLZQnFvEC6sNdUJzgGD26CzEiC1EfyNBKAaLpump,2pvbHTpgoiS83yZGsb9jTLUQrEE1YAMishmjWixyWjWW,pumpfun,0.00007812,,213895.66,1739716810000
2025-02-16T15:47:08.699331+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,6T8EpTgk9q4gGwXTyUYLbFBXketQE2drYRYJtmRHzoba,raydium,0.000004987,8135.18,553623.09,1739658784000
2025-02-16T15:47:08.699331+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,V2dBXU9QByPFVc5oZ7wDehrT9pxdpy3gvMwnPVNVUYJ,pumpfun,0.00007961,,16470.63,1739658686000
2025-02-16T15:47:08.720647+00:00,solana,BJoheccxwKaVscLr9HfQbyEkPLqNQo6BvLXpG9NQ1m6C,B3Y7xTKdaVBT93kQeJHMBBnqZZXpZJauqSyRKrET8gwU,raydium,0.007600,681956.05,460595.52,1739719573000
2025-02-16T15:47:08.730485+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,DfoFpagEFipFKevKtmW65TSXTp5SfxT3scaoT8wRDqHp,raydium,0.00001356,13195.3,151711.3,1739653589000
2025-02-16T15:47:08.730485+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,hzXpLj8AyFVc1FV3wyDKBBCwDvCBkEqoSyd6uVg7biD,pumpfun,0.00007951,,46829.65,1739368338000
2025-02-16T15:47:08.752834+00:00,solana,CR8JgB2ireQP5tbc1sdWVhFtK3dNhXU4iC3ejxKDzhU1,5yzyG51X7ZPUbCDY4jrx2AE4UsyABPpZpWemsgjzgUc9,raydium,0.0000001178,0.24,620579.86,1739718730000
2025-02-16T15:47:08.760585+00:00,solana,EVC76b5NryJGr58TyJjW3G1JNWfuyjryn9YFJW4w3mQJ,ASW5ac7A51fk16EppEi7giyTkVSBBJ1oXMzEkG1e5xM8,raydium,0.0002003,32296.43,580282.51,1737718576000
2025-02-16T15:47:08.760585+00:00,solana,EVC76b5NryJGr58TyJjW3G1JNWfuyjryn9YFJW4w3mQJ,4wQ2rNtxJNWcem7joBEd9t33s5hMYx2QgU9AA6tGUrXM,meteora,0.0001737,1033.6,2493.19,1737726819000
2025-02-16T15:47:08.773542+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x921d979d55934d4e3724F409F62637136a62DC97,pulsex,0.002707,361651.01,290513.49,1739214025000
2025-02-16T15:47:08.773542+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x02f5E46873E84a596b8224ba3b59DAd758080857,9mm,0.002764,103391.94,33173.75,1739294275000
2025-02-16T15:47:08.773542+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xeD78bD7083207E43757C79997ed8835c30dFF107,9mm,950133413463923338066122780.32,950136634.38,0.06,1739668095000
2025-02-16T15:47:08.773542+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xba1882538e70ff324aa939d4dfFae801f850b644,9mm,,,0,1739542895000
2025-02-16T15:47:08.796850+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000006990,10035.41,2168248.82,1739667006000
2025-02-16T15:47:08.796850+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T15:47:08.796850+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T15:47:08.811582+00:00,solana,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,z2cgLntWmBJXwdCwsgMU9Ewkp9eyyRbKq4NqGiRQDND,raydium,0.0000000000007922,12904.26,508410.34,1739630982000
2025-02-16T15:47:08.818590+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x1D91389b2Aa45C388C4d02eB39a7726d02a71d18,uniswap,0.000003739,134671.72,9068.11,1730151059000
2025-02-16T15:47:08.818590+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x5DeD9D4F98eC80f8c85fB40cbd856Ce90aD36692,uniswap,0.000003685,79090.63,3740.94,1734202451000
2025-02-16T15:47:08.818590+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x9F4C69740E1272D728D4FCf2Deadc76F3FA94029,uniswap,0.000003675,12720.21,1023.48,1733406287000
2025-02-16T15:47:08.818590+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x898dC6B6c777dBDb6da8EDF0D291C060cb5374D6,uniswap,0.000003688,1212.26,33.36,1730477411000
2025-02-16T15:47:08.837757+00:00,solana,3TMZrxfQ2Cpaz1UhhpRbVzNE6dooH9x5t9GsHGmdTCxX,A3zQFzRoxsZR1cQPPx7yQcAQoe3Gh7VZ2F6EGYaX6DxY,raydium,0.05735,661874.38,342996.49,1739718662000
2025-02-16T15:47:10.862513+00:00,solana,hdiptPyBrxkZv7M21vF1Uvod88EkdiCDFSXK27uZrCW,9vV42pFjyLrFFitzxKDx5QmbzcPRpqgpvWquiyvTRy8J,raydium,0.003521,578947.34,450486.84,1739717923000
2025-02-16T15:47:10.872349+00:00,unichain,0xF197344e0abDf53743BF5E79B500c97a3ecD6529,0x90dbE5C4Efb65baA3bDa0C5a117994FC6E0abCd7,uniswap,0.00001564,8384.79,737.08,1739710811000
2025-02-16T15:47:10.880341+00:00,bsc,0xcaed108e070e27ffa1ef03d34d45b998a4afea05,0xDe8B6c56c8FFf8799a247132E87cE47D58Af071A,pancakeswap,0.001048,133939.81,1333846.2,1739714453000
2025-02-16T15:47:10.888582+00:00,solana,5uwRHqJFQTZns9Adqdebt2eFWsBxN3A1cMSEQFaDUH23,2Sc9AkDZ8iExrSgiEgoNn92APCNEeh27puyFmzi9TXj8,raydium,0.000000006167,3079.26,920214.5,1739716788000
2025-02-16T15:47:10.895720+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,CBPgGbdS4g1JgJWQesKq5TeN1CFMEVsS7mwEFru4z4eG,raydium,0.00001396,13678.36,33508592.39,1739706264000
2025-02-16T15:47:10.895720+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,6mvBFhiFYNR2bxzYuXtXjf2upvqZgz9sMDRQDNnqw9Gm,meteora,0.4925,,2.91,1739706377000
2025-02-16T15:47:10.895720+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,4VQUqPRN4byaSHT6TjJNpWaErSM1oSqsU4qeSBNqcCvq,meteora,0.2648,10.07,519.25,1739708555000
2025-02-16T15:47:10.895720+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,24tL9a2VpxeEMQ9B8TRt4gw8FcuLyCv4jKAgNwPsdBXy,pumpfun,0.00007932,,16627.47,1739676575000
2025-02-16T15:47:10.924777+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,6MiAxFHVHb1SnxAUGbeauZm1LaPn5NagydqSx9qonRxo,raydium,0.00002556,19035.37,1587118.19,1739709735000
2025-02-16T15:47:10.924777+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,5xCjonpjCodu9bJVPmwCkYbXGuNcBHTsnzUkiP3VyaBE,pumpfun,0.00007913,,16372.03,1739709636000
2025-02-16T15:47:10.939577+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,4og1RjQgMZGhoeD1MGw9Y31B79fEJLAM1D3eggrwpRRT,raydium,0.00002704,21633.71,112817196.92,1739641980000
2025-02-16T15:47:10.939577+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,zxXqkf2dHAhPHW3P9saaYCmV7AJ7i7Hya5sGyCBh54r,raydium,0.5938,131.91,18306.18,1739643532000
2025-02-16T15:47:10.939577+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,EzMFQcsmLNdWbsogxydWgif1bHYvhmv4UWPYrEsvq58x,meteora,0.00005272,271.75,33052.1,1739642879000
2025-02-16T15:47:10.939577+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,5rtV57ccnZMK7hWjfyAecNAbYDemNeQNkUuihkHeL4oz,raydium,0.005734,0.02,87.91,1739644391000
2025-02-16T15:47:10.939577+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,HxFknrkFHry32VHH9rkdHAv4Pa6M7TFthcZgivAxjjpp,pumpfun,0.00007956,,16459.58,1739590293000
2025-02-16T15:47:10.970262+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,LyYv7T2vfSRsJRa7PstaXyfLwXPMWb6i6zxEu17dkBQ,meteora,0.0003268,220.92,3473.66,1739689867000
2025-02-16T15:47:10.970262+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,H7fBpwCGuC6a1Reqm1DJh93hvbphZuqijVH8KpqeB1b8,raydium,0.000009123,11553.44,2304633.57,1739687121000
2025-02-16T15:47:10.970262+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,8KajC1JC7HE3mkXQV3GnukQa5ixcocnP67tV9S8RuVtg,raydium,0.0006321,5.89,5142.86,1739692679000
2025-02-16T15:47:10.970262+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,DV2XtVwDHPGPZoU7ocypePz185g93dNwAnYvU8NEkX6o,pumpfun,0.00008040,,113784.4,1739686179000
2025-02-16T15:47:10.990796+00:00,solana,BoeUAxxRWurmegqP12kxnFwyvVWJDBMtW2jh4FEwNNQB,ELKG9nDz8PHujkGP3p3hTEPyZRzQiAph8HzzzzLYMBNR,raydium,0.3036,505447.9,273068.62,1739720252000
2025-02-16T15:47:10.995664+00:00,solana,WjFQ8kaLM5NDvHL9GDSdwceibhJN5TLfbKmhueA9R8R,AkpbQAfd8w8PNkmMxrBHamLj5s8sZ3g1yvpxrBqyLmdt,raydium,0.1905,85761.93,205541.53,1739719698000
2025-02-16T15:47:12.947384+00:00,solana,J2Qq8CTicwLHs3X6hyjH1XMJwRhZ7Foq1QfvCs31pump,E7vJoU4hajJni9i6jG4T1VBkkU3AZZEKYbHksgtRZkzq,pumpfun,0.000009372,,49066.23,1739696012000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,HZyKECSt1ujxQPoVju9SbLzKtK2uzKtrAnphkvoRRxXW,raydium,0.0002542,80520.79,457501.73,1739452985000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,5xT7z8Uxi9yezmDcMY8JnLpVcrDxBZs2sgj42FxbrWCD,raydium,0.0002584,1788.43,5021.75,1739561448000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,GTWA8HKgQuS4cTMUYsnfFTp4dTgeaaGnRHP8WekfvW6r,meteora,0.0003310,1397.11,1840.95,1739464847000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,6hsEQTwH5RCSBC7MRjbqrFvp61AsLM5Fretgo5SJvPjh,raydium,0.0002924,831.9,8173.15,1739464838000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,8nk7HrtTSpQDzqvo7eAutBx8zcQB8tTpcsATKLVZdiqw,raydium,0.0002593,93.76,134.56,1739498698000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,9kLSYvCUospEcXpDsrL8bM3pFPphbSCSRm2eeWetdtCh,meteora,0.0003484,895.52,63.78,1739457975000
2025-02-16T15:47:12.958509+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,J37h5B58mtL5W3o31V3jQpKKjKEWH5trZJZznoYWPVRn,raydium,0.000000009429,3763.15,5902.01,1739562707000
2025-02-16T15:47:13.005431+00:00,bsc,0xDFa7e9C060dc5292c881Eb48cfe26b27aeF5f0D9,0xA6f0fC9a35F389BE2a796E838f9984B434605aA3,pancakeswap,0.0003057,63060.48,313786.4,1739719193000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,2tGE3AEuQxsrMtBZK1vqAVJ2HvVUtUU82fcAPPTvDsDn,raydium,0.002885,233416.22,15214494.76,1739659533000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,94VuDqkoQd6kKBQG6ThRuUa65UVjmYgd41QjnbGFZR1i,meteora,0.002965,47736.44,1219303.46,1739664273000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,G9GhiFexH8tfLaRhrxC9YSB7cWaAZsyXdH8fv1E5kdtC,meteora,0.002878,16880.83,102883.87,1739659965000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,FD6E42G4iLX419usKuXRNjzy8yvv2mLJ7YUUCHooUibU,raydium,0.002913,2855.75,48287.95,1739667775000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,4Y6tfk4owhQGyLeA42VzDYgDKmgufv56cVoc3SfK4EAa,meteora,0.002854,6855.51,40084.22,1739661613000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,66tpqvzaEfoBX2HpaKzhE5kYcocfWrJ3u8imVexnUWaJ,raydium,0.002076,33.67,2859.5,1739664182000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,9CsUsRC7ZiFFy6jk4MnM61VvfbvTduU5SMVCoyRf3uDR,meteora,0.002181,78.44,287.63,1739668631000
2025-02-16T15:47:13.010956+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,6ggxSGYSHyKqTw4MydGfXyAUbPqgEwKLjhToVeCENA8g,pumpfun,0.00007956,,31385.26,1739659016000
2025-02-16T15:47:13.055369+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,Hx14WQrmqfksjpBahmQMxGCuBhEMTt8wrHtoS7rxKZBW,raydium,0.00005876,28526.43,894092.85,1739717485000
2025-02-16T15:47:13.055369+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,9zmxiNHsWQAauVnGiXGJBr5xHjRKGjfrDJH1ndmDqQEW,pumpfun,0.00007829,,203787,1739712523000
2025-02-16T15:47:13.068148+00:00,solana,9LVzWDGbDcWyjoQGJvHA3yh2ewC49meAd71zXGGmpump,HNhhN1fAPq8swtnhdkfEQFq2hhKt1K16ZhB143syZREM,raydium,0.000003716,3565.08,804537.35,1739675955000
2025-02-16T15:47:13.073271+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,GdLaRmqW8vk5nQekh4PzZf6yVUKox8Kq6pMY7jPdh6pv,raydium,0.00005849,29967.53,1831310.72,1739688317000
2025-02-16T15:47:13.073271+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,8hCU6twFdEaPMtfZKH7z1wMSDoyBcHGrGD1tcxWQ2kqA,pumpfun,0.00008031,,112506.5,1739687489000
2025-02-16T15:47:13.083309+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000006206,9458.27,1536162.33,1739646463000
2025-02-16T15:47:13.083309+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T15:47:13.094246+00:00,bsc,0x4AdE3bb7f238925b8E122e705fB2E59CEE8519F8,0x81B8e79B7A17c084261dCcE8D80F120eD478Dc0E,pancakeswap,0.00000009189,14792.96,57159.39,1739718299000
2025-02-16T15:47:13.099566+00:00,solana,CpAkKrn8BhKHesrzWtoDjTBKczFcNnJDJdJjd3zgts4J,EiZzyiY7VcqoQiCiiEVyztgnc4ab9uqCzUG5BGtaHJhS,raydium,0.0003569,640123.39,526366.21,1739715644000
2025-02-16T15:47:14.859758+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7A46GRzSo88mH2kx3493h75NxzpGyqJPkKBjSeG45BCF,raydium,0.0002205,63455.1,7588629.19,1739702002000
2025-02-16T15:47:14.859758+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,ATwJ4sbQiA9Qz83SfoDsU5Bc7gGZFo7wuBPwrGK8F1BJ,meteora,0.0002314,2312.95,29068.87,1739704924000
2025-02-16T15:47:14.859758+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7spRvUUkL5CbzJVpS3iuf2N6BUEZ61CuMrv75HtXJ5aV,pumpfun,0.00007950,,16449.38,1739701905000
2025-02-16T15:47:14.886720+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001025,44897.82,135215.47,1739708144000
2025-02-16T15:47:14.894264+00:00,solana,8ZEiCuCRd9neM7SmnHmPxa8dQL7DaSUvDYu687CMQ1Wv,AvJZXoXWfaLL8fNfgXzCJPh8L3G5cAjWv3q79jLXYrEg,raydium,0.0001606,96163.25,171.1,1739713347000
2025-02-16T15:47:14.902146+00:00,solana,DMrRrNaEHSz5nDqFgk9dTzKV1j3AiNdFnPXRA6NfMWkW,7KqUC8qpBNoxPDrRrcRqAfxqGuApQmJG28cFuJp9Kh7B,raydium,0.0000000001209,96.99,678458.39,1739718414000
2025-02-16T15:47:14.909525+00:00,solana,HHjNMRvyX4FTXVzx8eZ4V2s8RHxCbcCow9m191RHDGHT,J6osU1K8BupJgRh5MfqVrwAr4pyaFUPo3PN2CP4mAPCJ,raydium,0.00002399,17462.57,151842.56,1739717432000
2025-02-16T15:47:14.909525+00:00,solana,HHjNMRvyX4FTXVzx8eZ4V2s8RHxCbcCow9m191RHDGHT,5gbHPViyxwAiq2GD9rztjkCdQtxAxcoBfew7nw51GEfJ,pumpfun,0.00007836,,82067.81,
2025-02-16T15:47:14.922970+00:00,solana,5sgwByxhQWpTwuqLPs4HECKjhnRnMzXpJjSgyDyXpump,FSrUCb41rCSPvdqhHMS4yAkJXAG2GjG6ebJgNT25wdoS,pumpfun,0.000008157,,20490.49,1739719001000
2025-02-16T15:47:14.928763+00:00,solana,AaiJjJiZ2diiRmN5YcjQswrdF9Abz8TaT5QagU9Dmoon,HAxYF1sEv29b4CDAfJt7QGckocMDqpnsX3Qtwjt256ZP,moonshot,0.00001685,,6353.99,1739684034000
2025-02-16T15:47:14.935055+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,AKCirmM3qFWWkU6JYkPwufUAD7Ra7EBKW7m4Axb2Rhh1,raydium,0.004258,257224.76,1763104.95,1739363697000
2025-02-16T15:47:14.935055+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,FRidC2yhqeauvz51NVH5UVHmdZYggaTTH36G5VTWBz5H,meteora,0.004688,556.31,891.83,1739388688000
2025-02-16T15:47:14.935055+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,Eg7wHf8UWDc8yKBoiEsn4AjerZYrbFEmpdPwP73b1YLo,meteora,0.004337,139.43,76.48,1739385755000
2025-02-16T15:47:14.935055+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,HY5uQUJZeSWZCJyk1yUU6eqDG3C4Kk8iAFtoNta4t7Ad,raydium,0.006285,89.18,11.25,1739392395000
2025-02-16T15:47:14.959395+00:00,solana,BiBPTENNdEfWz3unxE5i7MopJ45ERc4W1kTMdAKYQfhy,HUpgdp4fxfsj5HwrjN8DTdSobf87QZyzjGyUgWT2XRtG,raydium,0.0001687,422139.93,290053.71,1739719126000
2025-02-16T15:47:14.965929+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,2kVDaaM7Dkf7JuaAJDuouk8jxgGrC48pmBh5ewtDfD1o,raydium,0.0001628,58441.55,2316992.85,1739644775000
